link,similar,scrapped,price,sub_category,name,product_id,category,sizes,child_category,has_similar,description,colours,images
/aagam-voguish-sarees/p/v0pji,,False,,Top Wear,,v0pji,Men,,Tshirts,,,,
/aagam-alluring-sarees/p/v0pme,,False,,Top Wear,,v0pme,Men,,Tshirts,,,,
/banita-graceful-sarees/p/v0lwu,,False,,Top Wear,,v0lwu,Men,,Tshirts,,,,
/floral-print-saree/p/uzswj,,False,,Top Wear,,uzswj,Men,,Tshirts,,,,
/kashvi-refined-sarees/p/v0tnq,,False,,Top Wear,,v0tnq,Men,,Tshirts,,,,
/beautiful-satin-sarees/p/v0w4l,,False,,Top Wear,,v0w4l,Men,,Tshirts,,,,
/charvi-drishya-sarees/p/v0mta,,False,,Top Wear,,v0mta,Men,,Tshirts,,,,
/satin-designer-party-wear--saree/p/v05lb,,False,,Top Wear,,v05lb,Men,,Tshirts,,,,
/floral-print-saree/p/uzsk0,,False,,Top Wear,,uzsk0,Men,,Tshirts,,,,
/myra-voguish-sarees/p/v104q,,False,,Top Wear,,v104q,Men,,Tshirts,,,,
/aakarsha-sensational-sarees/p/v10bq,,False,,Top Wear,,v10bq,Men,,Tshirts,,,,
/beautiful-satin-sarees/p/v0xxf,,False,,Top Wear,,v0xxf,Men,,Tshirts,,,,
/adrika-drishya-sarees/p/v0tsu,,False,,Top Wear,,v0tsu,Men,,Tshirts,,,,
/nitykarm-presents-new-satin-silk-saree-and-velvet-sequens-work-blouse/p/v0ywd,,False,,Top Wear,,v0ywd,Men,,Tshirts,,,,
/banita-fashionable-sarees/p/v0lsz,,False,,Top Wear,,v0lsz,Men,,Tshirts,,,,
/satin-combo-saree-with-jacquard-blouse/p/q9qql,,False,,Top Wear,,q9qql,Men,,Tshirts,,,,
